source_id,source_name,asset_type,source_type,sector,sub_sector,ch4_tonnes,lat,lon,iso3_country,location,gadm_id,year
3884835,ETE JARDIM GRAMACHO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.135268140303674,-22.741,-43.272,BRA,Rio de Janeiro,BRA.19_1,2025
3884860,ETE MIGUEL PEREIRA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.031195910150515,-22.469,-43.491,BRA,Rio de Janeiro,BRA.19_1,2025
3884814,ETE MONTE ALTO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.977433478460022,-22.944,-42.15,BRA,Rio de Janeiro,BRA.19_1,2025
3884816,ETE CALIFoRNIA   BARRA DO PIRAI,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.855111615531192,-22.438,-43.781,BRA,Rio de Janeiro,BRA.19_1,2025
3884818,ETE MANIBRA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.855111615531192,-22.438,-43.781,BRA,Rio de Janeiro,BRA.19_1,2025
3884974,ETE NOVA CIDADE,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,3.835383765651748,-22.902,-43.593,BRA,Rio de Janeiro,BRA.19_1,2025
3884866,ETE MOCANGUE,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.198124835606992,-22.869,-43.138,BRA,Rio de Janeiro,BRA.19_1,2025
3884976,ETE VILA DO CeU,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,3.148214294779628,-22.905,-43.606,BRA,Rio de Janeiro,BRA.19_1,2025
3884939,ETE SUB BACIA D,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.0422631070363853,-22.619,-43.902,BRA,Rio de Janeiro,BRA.19_1,2025
3885002,ETE PAVUNA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.7670389154465185,-22.802,-43.308,BRA,Rio de Janeiro,BRA.19_1,2025
3885000,ETE SARAPUI,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.7670389154465185,-22.756,-43.345,BRA,Rio de Janeiro,BRA.19_1,2025
3884921,ETE CORREAS,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.7211682168482065,-22.444,-43.143,BRA,Rio de Janeiro,BRA.19_1,2025
3884874,ETE JURUJUBA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.7182088169386383,-22.915,-43.096,BRA,Rio de Janeiro,BRA.19_1,2025
3884843,ETE GRANDE RIO II,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.3788642939747873,-22.709,-42.881,BRA,Rio de Janeiro,BRA.19_1,2025
3884847,ETE NOVO HORIzONTE   ITABORAI,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.3788642939747873,-22.709,-42.881,BRA,Rio de Janeiro,BRA.19_1,2025
3884841,ETE GRANDE RIO I,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.3788642939747873,-22.709,-42.881,BRA,Rio de Janeiro,BRA.19_1,2025
3884943,ETE CONTORNO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,2.2720524965747653,-22.479,-44.5,BRA,Rio de Janeiro,BRA.19_1,2025
3885023,ETE VOLTA GRANDE IV,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.222509332085919,-22.48,-44.074,BRA,Rio de Janeiro,BRA.19_1,2025
3885031,ETE ENG SILVINO STREVA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.1988341328093712,-22.602,-44.082,BRA,Rio de Janeiro,BRA.19_1,2025
3884985,ETE NOVO HORIZONTE 2,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.12139650184233,-22.993,-43.435,BRA,Rio de Janeiro,BRA.19_1,2025
46016655,Central Waste Treatment Unit,Sanitary Landfill,point-source,waste,solid-waste-disposal,2.1161083709070003,-22.73618385,-43.37710637,BRA,Rio de Janeiro,BRA.19_1,2025
3884854,ETE MACAe,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.091802502746646,-22.313,-41.726,BRA,Rio de Janeiro,BRA.19_1,2025
3884891,ETE SAO FRANCISCO DE PAULA II,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,2.0822312555256515,-22.857,-43.596,BRA,Rio de Janeiro,BRA.19_1,2025
3884882,ETE PALHADA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,2.0822312555256515,-22.762,-43.513,BRA,Rio de Janeiro,BRA.19_1,2025
3884800,ETE FRANCISCO GUEDES,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.8057885311156974,-23.023,-44.542,BRA,Rio de Janeiro,BRA.19_1,2025
3884787,ETE BONFIM,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.7705596981699014,-23.021,-44.333,BRA,Rio de Janeiro,BRA.19_1,2025
3884914,ETE GRANJA BRASIL,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.6326022834452718,-22.405,-43.137,BRA,Rio de Janeiro,BRA.19_1,2025
3884957,ETE VILA KENEDDY,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.5556578857964911,-22.887,-43.482,BRA,Rio de Janeiro,BRA.19_1,2025
3884979,ETE VILAR CARIOCA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.540121685018575,-22.919,-43.603,BRA,Rio de Janeiro,BRA.19_1,2025
3885025,ETE BUGIO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.4816728880572794,-22.519,-44.146,BRA,Rio de Janeiro,BRA.19_1,2025
3884884,ETE JARDIM CANAA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.4381652979048587,-22.747,-43.482,BRA,Rio de Janeiro,BRA.19_1,2025
3884886,ETE JARDIM GUANDU,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.392989500362602,-22.836,-43.607,BRA,Rio de Janeiro,BRA.19_1,2025
3885029,ETE POCO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.3453269616712307,-22.544,-44.074,BRA,Rio de Janeiro,BRA.19_1,2025
3884899,ETE GUARAJUBA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.2694813566232221,-22.636,-43.715,BRA,Rio de Janeiro,BRA.19_1,2025
3884849,ETE ITALVA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.2394953287909265,-21.427,-41.689,BRA,Rio de Janeiro,BRA.19_1,2025
3884876,ETE CAMPO DO COELHO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.2151875082008772,-22.271,-42.607,BRA,Rio de Janeiro,BRA.19_1,2025
3884949,ETE ISAAC POLITI,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.1640306310969304,-22.459,-44.41,BRA,Rio de Janeiro,BRA.19_1,2025
3884947,ETE MONET,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.157125364641271,-22.463,-44.432,BRA,Rio de Janeiro,BRA.19_1,2025
3884803,ETE GETULIO VARGAS,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.144729842309285,-23.021,-44.545,BRA,Rio de Janeiro,BRA.19_1,2025
3884855,ETE MARICA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.1364095652742916,-22.92,-42.828,BRA,Rio de Janeiro,BRA.19_1,2025
3884937,ETE SUB BACIA A,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.944048571152341,-22.618,-43.915,BRA,Rio de Janeiro,BRA.19_1,2025
3884896,ETE JARDIM PANORAMA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.9437182660891534,-22.712,-43.424,BRA,Rio de Janeiro,BRA.19_1,2025
3884797,ETE FRANCISCO MAGALHAES DE CASTRO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.8732606001975608,-23.01,-44.544,BRA,Rio de Janeiro,BRA.19_1,2025
3884894,ETE RANCHO FUNDO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.8687015747575169,-22.693,-43.46,BRA,Rio de Janeiro,BRA.19_1,2025
3884901,ETE LAGES,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.8483931887064106,-22.632,-43.7,BRA,Rio de Janeiro,BRA.19_1,2025
3884998,ETE SAO JOAO DA BARRA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.8236996414965567,-21.702,-41.024,BRA,Rio de Janeiro,BRA.19_1,2025
3884982,ETE NOVO HORIZONTE 1,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.7072965783868634,-22.99,-43.431,BRA,Rio de Janeiro,BRA.19_1,2025
3885015,ETE PINHAO   TANGUA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6165416478267637,-22.736,-42.73,BRA,Rio de Janeiro,BRA.19_1,2025
3884789,ETE MORRO DOS MORENOS,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5982920150510913,-23.02,-44.53,BRA,Rio de Janeiro,BRA.19_1,2025
3884954,ETE ANCORA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5052229101285365,-22.486,-41.927,BRA,Rio de Janeiro,BRA.19_1,2025
3884900,ETE JD NOVA ERA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.44429775197521826,-22.595,-43.688,BRA,Rio de Janeiro,BRA.19_1,2025
3884915,ETE BIOSSISTEMA NOGUEIRA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.36301972224039813,-22.415,-43.122,BRA,Rio de Janeiro,BRA.19_1,2025
3884907,ETE TERMINAL RODOVIARIO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.36301972224039813,-22.515,-43.229,BRA,Rio de Janeiro,BRA.19_1,2025
3884928,ETE BIOSSISTEMA QUARTEIRAO BRASILEIRO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.3630197222403981,-22.491,-43.183,BRA,Rio de Janeiro,BRA.19_1,2025
3884903,ETE CENTRO   PARACAMBI,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.3536482891934315,-22.62,-43.713,BRA,Rio de Janeiro,BRA.19_1,2025
3884972,ETE VILA CATIRI,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.3531172431743337,-22.848,-43.473,BRA,Rio de Janeiro,BRA.19_1,2025
38475913,Al Mare Style Comercial Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.424925,-42.9572051,BRA,Rio de Janeiro,BRA.19_1,2025
38475581,Toreg Camisaria Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.830223,-43.276226,BRA,Rio de Janeiro,BRA.19_1,2025
38480136,Nabi Fabricalcao De Calcados Ltda - Epp,"Production, Final Product Assembly",point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.9070828,-43.1819148,BRA,Rio de Janeiro,BRA.19_1,2025
38477807,Mp Indústria E Comércio De Confecções Ltda.,Product Finishing | Sewing | Packing,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-21.2131302,-41.8752006,BRA,Rio de Janeiro,BRA.19_1,2025
38477966,R Streit Confeccao E Comercio Ltda,Printing| Product Dyeing And Laundering,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.5338368,-43.1989863,BRA,Rio de Janeiro,BRA.19_1,2025
38474689,Jescri De Friburgo Moda Intima Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.2895081,-42.5370929,BRA,Rio de Janeiro,BRA.19_1,2025
38474004,Donana Da Serra Confeccoes Ltda-Me,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.2694982,-42.5727482,BRA,Rio de Janeiro,BRA.19_1,2025
38473433,De Millus S A Industria E Comercio - Filial 0007-50,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.8344286,-43.2817667,BRA,Rio de Janeiro,BRA.19_1,2025
38474076,Glover Confecções Ltda.,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.8124857,-42.9873317,BRA,Rio de Janeiro,BRA.19_1,2025
38473255,Jaquel Confeccoes De Lingerie E Artigos Do Vestuario Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.2519229,-42.5252996,BRA,Rio de Janeiro,BRA.19_1,2025
38478300,Spice Industria Quimica Ltda,Chemical Finishing | Fiber Dye | Laundry,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.4691647,-44.4685367,BRA,Rio de Janeiro,BRA.19_1,2025
38474390,Drivan Industria E Comercio De Roupas Ltda,Product Finishing | Sewing | Packing,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-21.6700247,-42.0762608,BRA,Rio de Janeiro,BRA.19_1,2025
38476241,Jmm Faccao De Roupas Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.5295307,-43.1897218,BRA,Rio de Janeiro,BRA.19_1,2025
38476663,Visio Comercial Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.9746798,-43.3734692,BRA,Rio de Janeiro,BRA.19_1,2025
38480083,Mariskal Industria E Comercio De Roupas Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.892251,-43.236488,BRA,Rio de Janeiro,BRA.19_1,2025
38478470,Tucson Camisaria Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.8298679,-43.276419,BRA,Rio de Janeiro,BRA.19_1,2025
38476365,Leluc Lingerie Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.2912969,-42.5359687,BRA,Rio de Janeiro,BRA.19_1,2025
38478465,Trz De Friburgo Comercio E Confeccao De Roupas Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.3152923,-42.5205864,BRA,Rio de Janeiro,BRA.19_1,2025
38474093,"Aventura No Mar Industria ,Comercio, Confeccoes De Sungas E Biquinisltda",Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.8693755,-43.25610229999999,BRA,Rio de Janeiro,BRA.19_1,2025
38472382,Pianeta Aviamentos E Com. De Bijuterias,Finished Goods | Embellishment,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.8942548,-43.2228222,BRA,Rio de Janeiro,BRA.19_1,2025
38475915,Al Mare Style Comercial Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.428279,-42.9534574,BRA,Rio de Janeiro,BRA.19_1,2025
38478987,Dabliws Grazy Comercio De Roupas Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.4898733,-43.1549336,BRA,Rio de Janeiro,BRA.19_1,2025
38474500,Galieni Industria E Comercio De Confeccoes De Artigo Do Vestuario Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.8695606,-43.2564198,BRA,Rio de Janeiro,BRA.19_1,2025
38478031,Lucitex Confecções Ltda.,Product Finishing | Sewing | Packing,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.2270462,-42.5178222,BRA,Rio de Janeiro,BRA.19_1,2025
38474322,Jvjr Confecções Ltda - Me,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.8124857,-42.9873317,BRA,Rio de Janeiro,BRA.19_1,2025
38475878,Agua De Sal Industria E Comercio De Roupas Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.8922442,-43.2364944,BRA,Rio de Janeiro,BRA.19_1,2025
38474854,Luimar Confecção E Facção De Roupas Ltda,Finishing|Sewing|Inspection (Qa)|Assembly|Office,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.8055747,-43.3069668,BRA,Rio de Janeiro,BRA.19_1,2025
38473448,Drivan Industria E Comercio De Roupas Ltda,Product Finishing | Sewing | Packing,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-21.9810667,-42.3615641,BRA,Rio de Janeiro,BRA.19_1,2025
38470354,Agator Tinturaria E Lavanderia Ltda,Dyeing | Garment Dyeing | Fiber Dyeing,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.9068467,-43.1728965,BRA,Rio de Janeiro,BRA.19_1,2025
38477647,Lb Beneficiamento Têxtil Ltda.,Printing| Product Dyeing And Laundering,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.852802,-43.0210152,BRA,Rio de Janeiro,BRA.19_1,2025
38478887,Camisaria Carioca Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.8379446,-43.2802301,BRA,Rio de Janeiro,BRA.19_1,2025
38476624,Ventury Facção De Roupas De Boaventura Eireli,Finishing|Finishing|Sewing|Ironing|Review,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-21.312204,-41.6265686,BRA,Rio de Janeiro,BRA.19_1,2025
38477188,Braziline Industria E Comercio,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-22.4981077,-43.2226445,BRA,Rio de Janeiro,BRA.19_1,2025
38475472,Storm - Confeccao E Comercio De Roupas Ltda.,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.7055778,-42.6575371,BRA,Rio de Janeiro,BRA.19_1,2025
38474276,D. F. Fernandes Confecções Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.308539,-42.5395343,BRA,Rio de Janeiro,BRA.19_1,2025
38472185,Define Design Fab. Mat. Plasticos Ltda,Finished Goods | Embellishment,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.8490167,-43.2982023,BRA,Rio de Janeiro,BRA.19_1,2025
38473394,New Magic Confeccoes Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.5434172,-44.155708,BRA,Rio de Janeiro,BRA.19_1,2025
38475783,Yrio Confeccoes Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.4902643,-44.57003719999999,BRA,Rio de Janeiro,BRA.19_1,2025
38473736,Afife Industria E Comercio Ltda,Printing| Product Dyeing And Laundering,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.5330645,-43.2052908,BRA,Rio de Janeiro,BRA.19_1,2025
38473298,Tussor Confecções Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.8179961,-43.3117035,BRA,Rio de Janeiro,BRA.19_1,2025
38475439,Dabliws Grazy Comercio De Roupas Ltda Me,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.5247376,-43.17150609999999,BRA,Rio de Janeiro,BRA.19_1,2025
38475687,Frances Guendler Industria E Comercio De Roupas.,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.7768646,-43.3597479,BRA,Rio de Janeiro,BRA.19_1,2025
38476598,Up Importacao E Exportacao Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.6000253,-43.3493927,BRA,Rio de Janeiro,BRA.19_1,2025
38474755,Jvjr Confeccoes Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.844057,-43.2521975,BRA,Rio de Janeiro,BRA.19_1,2025
38475046,Akik Lingerie Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.3091529,-42.54046,BRA,Rio de Janeiro,BRA.19_1,2025
38473791,Archi Comercio De Roupas Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.7199135,-42.6453917,BRA,Rio de Janeiro,BRA.19_1,2025
38469836,Nova Kaeru Ind. E Com. De Couros Ltda,"Raw Material, Tannery, Tanning, Manufacturing",point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-22.1424555,-43.0969783,BRA,Rio de Janeiro,BRA.19_1,2025
3884969,ETE VALO DA PAVUNA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.29150089109249355,-22.811,-43.38,BRA,Rio de Janeiro,BRA.19_1,2025
3884924,ETE BIOSSISTEMA VALE DO CARANGOLA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.18150986112019862,-22.445,-43.17,BRA,Rio de Janeiro,BRA.19_1,2025
3884935,ETE FOSSA FILTRO TAQUARA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.18150986112019862,-22.543,-43.217,BRA,Rio de Janeiro,BRA.19_1,2025
3884931,ETE FOSSA FILTRO GETULIO VARGAS,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.18150986112019862,-22.52,-43.2,BRA,Rio de Janeiro,BRA.19_1,2025
3884918,ETE BIOSSISTEMAS VILA IPANEMA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.18150986112019862,-22.534,-43.226,BRA,Rio de Janeiro,BRA.19_1,2025
3884908,ETE UNIMED,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.18150986112019862,-22.513,-43.209,BRA,Rio de Janeiro,BRA.19_1,2025
3884910,ETE FOSSA FILTRO COCADA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.18150986112019862,-22.476,-43.166,BRA,Rio de Janeiro,BRA.19_1,2025
3884927,ETE FOSSA FILTRO CEARA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.1815098611201986,-22.521,-43.22,BRA,Rio de Janeiro,BRA.19_1,2025
3884911,ETE FOSSA FILTRO ROSEIRAL,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.1815098611201986,-22.471,-43.15,BRA,Rio de Janeiro,BRA.19_1,2025
3884933,ETE BIOSSISTEMA BONFIM,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.1815098611201986,-22.453,-43.109,BRA,Rio de Janeiro,BRA.19_1,2025
3884977,ETE SANTA MARIA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.0764511643305183,-22.915,-43.42,BRA,Rio de Janeiro,BRA.19_1,2025
3884898,ETE SARAPUI,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.07003913119311991,-22.756,-43.345,BRA,Rio de Janeiro,BRA.19_1,2025
46018607,Municipal Garbage Dump,Dumpsite,point-source,waste,solid-waste-disposal,0.0038349545220000003,-22.46081830563569,-43.819162572528185,BRA,Rio de Janeiro,BRA.19_1,2025
25453932,Atlântico power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-22.9113,-43.7447,BRA,Rio de Janeiro,BRA.19_1,2025
49699775,Canabrava power station,biomass,point-source,power,electricity-generation,0.0,-21.6491,-41.3957,BRA,Rio de Janeiro,BRA.19_1,2025
450190,Norte Fluminense power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-22.3055,-41.8814,BRA,Rio de Janeiro,BRA.19_1,2025
449782,Mario Lago Thermal Power Plant,gas,point-source,power,electricity-generation,0.0,-22.308,-41.8767,BRA,Rio de Janeiro,BRA.19_1,2025
452098,Barbosa Lima Sobrinho and Baixada Fluminense,"gas, other_fossil",point-source,power,electricity-generation,0.0,-22.7234,-43.6423,BRA,Rio de Janeiro,BRA.19_1,2025
25450960,Santa Cruz power station (Brazil),"oil, gas, other_fossil",point-source,power,electricity-generation,0.0,-22.9145,-43.7654,BRA,Rio de Janeiro,BRA.19_1,2025
25457367,Porsud I power station,gas,point-source,power,electricity-generation,0.0,-22.9441,-43.8082,BRA,Rio de Janeiro,BRA.19_1,2025
57023508,SAO GONCALO,oil,point-source,power,electricity-generation,0.0,-22.8291,-43.0968,BRA,Rio de Janeiro,BRA.19_1,2025
49699946,Nova Iguaçu power station,biomass,point-source,power,electricity-generation,0.0,-22.6752,-43.4775,BRA,Rio de Janeiro,BRA.19_1,2025
4404216,Refinaria Duque de Caxias power station,oil,point-source,power,electricity-generation,0.0,-22.7174,-43.2626,BRA,Rio de Janeiro,BRA.19_1,2025
449936,Governador Leonel Brizola power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-22.7145,-43.2541,BRA,Rio de Janeiro,BRA.19_1,2025
25457370,Karkey 013 power station,gas,point-source,power,electricity-generation,0.0,-22.9435,-43.8107,BRA,Rio de Janeiro,BRA.19_1,2025
719795,Marlim Azul power station,gas,point-source,power,electricity-generation,0.0,-22.3619,-41.8696,BRA,Rio de Janeiro,BRA.19_1,2025
25457369,Karkey 019 power station,gas,point-source,power,electricity-generation,0.0,-22.9444,-43.8079,BRA,Rio de Janeiro,BRA.19_1,2025
25450473,CTE II power station,gas,point-source,power,electricity-generation,0.0,-22.5133,-44.109,BRA,Rio de Janeiro,BRA.19_1,2025
41629441,Campos (Antiga Roberto Silveira),oil,point-source,power,electricity-generation,0.0,-21.7155,-41.3285,BRA,Rio de Janeiro,BRA.19_1,2025
4416932,Unknown name,steel,point-source,waste,industrial-wastewater-treatment-and-discharge,0.0,-22.4928162296118,-44.5124757258574,BRA,Rio de Janeiro,BRA.19_1,2025
4416947,Unknown name,steel,point-source,waste,industrial-wastewater-treatment-and-discharge,0.0,-22.5245140582082,-44.1938113828497,BRA,Rio de Janeiro,BRA.19_1,2025
4416935,Unknown name,steel,point-source,waste,industrial-wastewater-treatment-and-discharge,0.0,-22.5121729102647,-44.1124400137224,BRA,Rio de Janeiro,BRA.19_1,2025
4416939,Unknown name,steel,point-source,waste,industrial-wastewater-treatment-and-discharge,0.0,-22.9017603687008,-43.7503690308099,BRA,Rio de Janeiro,BRA.19_1,2025
4416934,Unknown name,steel,point-source,waste,industrial-wastewater-treatment-and-discharge,0.0,-22.9146006366637,-43.7428544549895,BRA,Rio de Janeiro,BRA.19_1,2025
1566450,Ternium Brasil Santa Cruz steel plant,BF/BOF,point-source,manufacturing,iron-and-steel,0.0,-22.9146006366637,-43.7428544549895,BRA,Rio de Janeiro,BRA.19_1,2025
1566454,Gerdau Cosigua Santa Cruz steel plant,EAF,point-source,manufacturing,iron-and-steel,0.0,-22.9017603687008,-43.7503690308099,BRA,Rio de Janeiro,BRA.19_1,2025
32440381,CSN Volta Redonda steel plant,"EAF,BF/BOF",point-source,manufacturing,iron-and-steel,0.0,-22.5121729102647,-44.1124400137224,BRA,Rio de Janeiro,BRA.19_1,2025
32437317,Votorantim Cimentos Cantagalo Plant,integrated dry,point-source,manufacturing,cement,0.0,-21.9126573916281,-42.2624880403558,BRA,Rio de Janeiro,BRA.19_1,2025
1566462,ArcelorMittal Barra Mansa steel plant,EAF,point-source,manufacturing,iron-and-steel,0.0,-22.5245140582082,-44.1938113828497,BRA,Rio de Janeiro,BRA.19_1,2025
32437275,Macuco Cement Plant,integrated dry,point-source,manufacturing,cement,0.0,-21.9779955595119,-42.2869791764413,BRA,Rio de Janeiro,BRA.19_1,2025
1566449,ArcelorMittal Resende steel plant,EAF,point-source,manufacturing,iron-and-steel,0.0,-22.4928162296118,-44.5124757258574,BRA,Rio de Janeiro,BRA.19_1,2025
32437304,CSN Cimentos Brasil Cantagalo Plant,integrated dry,point-source,manufacturing,cement,0.0,-21.9415017621265,-42.2704469909252,BRA,Rio de Janeiro,BRA.19_1,2025
4409448,Porsud II power station,gas,point-source,power,electricity-generation,0.0,-22.943,-43.811,BRA,Rio de Janeiro,BRA.19_1,2025
452911,GNA I power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-21.8447,-41.016,BRA,Rio de Janeiro,BRA.19_1,2025
53058599,Brazil_Sergipe - Alagoas_Conventional onshore,,point-source,fossil-fuel-operations,oil-and-gas-production,7345.174927770066,-10.54964701,-36.75170089,BRA,Sergipe,BRA.26_1,2025
